Time,Curr. to A, Curr. to B,Temp. of A,Temp. of B,Voltage,Ant. azimuth,Switched ant.
03/05/2024 18:33:00,,,,,,,5
03/05/2024 18:33:01,,,,,,,0
03/05/2024 18:33:02,,,,,,,2
03/05/2024 18:33:03,,,,,,,0
03/05/2024 18:33:04,,,,,,,2
03/05/2024 18:33:05,,,,,,,0
03/05/2024 18:33:06,,,,,,,2
03/05/2024 18:33:07,,,,,,,0
03/05/2024 18:33:08,,,,,,,2
03/05/2024 18:33:09,,,,,,,0
03/05/2024 18:33:10,,,,,,,1
03/05/2024 18:33:11,,,,,,,2
03/05/2024 18:33:12,,,,,,,0
03/05/2024 18:33:13,,,,,,,2
03/05/2024 18:33:14,,,,,,,0
03/05/2024 18:33:15,,,,,,,2
03/05/2024 18:33:16,,,,,,,0
03/05/2024 18:33:17,,,,,,,1
03/05/2024 18:33:18,,,,,,,0
03/05/2024 18:33:19,,,,,,,2
03/05/2024 18:33:20,,,,,,,0
03/05/2024 18:33:21,,,,,,,2
03/05/2024 18:33:22,,,,,,,0
03/05/2024 18:33:23,,,,,,,2
03/05/2024 18:33:24,,,,,,,1
03/05/2024 18:33:25,,,,,,,1
03/05/2024 18:33:25,,,,,,,0
03/05/2024 18:33:26,,,,,,,2
03/05/2024 18:33:27,,,,,,,0
03/05/2024 18:33:29,,,,,,,2
03/05/2024 18:33:30,,,,,,,0
03/05/2024 18:33:31,,,,,,,2
03/05/2024 18:33:32,,,,,,,0
03/05/2024 18:33:34,,,,,,,1
03/05/2024 18:33:34,,,,,,,0
03/05/2024 18:33:35,,,,,,,5
03/05/2024 18:33:36,,,,,,,0
03/05/2024 18:33:37,,,,,,,5
03/05/2024 18:33:38,,,,,,,0
03/05/2024 18:33:39,,,,,,,2
03/05/2024 18:33:40,,,,,,,1
03/05/2024 18:33:41,,,,,,,0
03/05/2024 18:33:42,,,,,,,2
03/05/2024 18:33:43,,,,,,,0
03/05/2024 18:33:44,,,,,,,5
03/05/2024 18:33:45,,,,,,,0
03/05/2024 18:33:46,,,,,,,2
03/05/2024 18:33:47,,,,,,,0
03/05/2024 18:33:49,,,,,,,2
03/05/2024 18:33:50,,,,,,,0
03/05/2024 18:33:51,,,,,,,5
03/05/2024 18:33:52,,,,,,,0
03/05/2024 18:33:53,,,,,,,5
03/05/2024 18:33:54,,,,,,,0
03/05/2024 18:33:55,,,,,,,2
03/05/2024 18:33:55,,,,,,,2
03/05/2024 18:33:57,,,,,,,0
03/05/2024 18:33:58,,,,,,,2
03/05/2024 18:33:59,,,,,,,0
03/05/2024 18:34:00,,,,,,,5
03/05/2024 18:34:01,,,,,,,0
03/05/2024 18:34:02,,,,,,,2
03/05/2024 18:34:04,,,,,,,0
03/05/2024 18:34:05,,,,,,,2
03/05/2024 18:34:07,,,,,,,0
03/05/2024 18:34:08,,,,,,,5
03/05/2024 18:34:09,,,,,,,0
03/05/2024 18:34:09,,,,,,,5
03/05/2024 18:34:10,,,,,,,0
03/05/2024 18:34:11,,,,,,,2
03/05/2024 18:34:12,,,,,,,0
03/05/2024 18:34:13,,,,,,,1
03/05/2024 18:34:14,,,,,,,2
03/05/2024 18:34:15,,,,,,,0
03/05/2024 18:34:16,,,,,,,2
03/05/2024 18:34:17,,,,,,,0
03/05/2024 18:34:18,,,,,,,2
03/05/2024 18:34:19,,,,,,,0
03/05/2024 18:34:20,,,,,,,2
03/05/2024 18:34:21,,,,,,,0
03/05/2024 18:34:22,,,,,,,1
03/05/2024 18:34:23,,,,,,,0
03/05/2024 18:34:24,,,,,,,1
03/05/2024 18:34:25,,,,,,,2
03/05/2024 18:34:26,,,,,,,2
03/05/2024 18:34:26,,,,,,,0
03/05/2024 18:34:27,,,,,,,2
03/05/2024 18:34:28,,,,,,,0
03/05/2024 18:34:29,,,,,,,2
03/05/2024 18:34:30,,,,,,,0
03/05/2024 18:34:31,,,,,,,1
03/05/2024 18:34:32,,,,,,,0
03/05/2024 18:34:33,,,,,,,1
03/05/2024 18:34:34,,,,,,,0
03/05/2024 18:34:35,,,,,,,2
03/05/2024 18:34:36,,,,,,,0
03/05/2024 18:34:37,,,,,,,2
03/05/2024 18:34:39,,,,,,,0
03/05/2024 18:34:40,,,,,,,2
03/05/2024 18:34:41,,,,,,,0
03/05/2024 18:34:42,,,,,,,2
03/05/2024 18:34:43,,,,,,,0
03/05/2024 18:34:44,,,,,,,1
03/05/2024 18:34:45,,,,,,,0
03/05/2024 18:34:46,,,,,,,2
03/05/2024 18:34:47,,,,,,,0
03/05/2024 18:34:48,,,,,,,5
03/05/2024 18:34:49,,,,,,,0
03/05/2024 18:34:50,,,,,,,5
03/05/2024 18:34:51,,,,,,,0
03/05/2024 18:34:52,,,,,,,2
03/05/2024 18:34:53,,,,,,,0
03/05/2024 18:34:55,,,,,,,2
03/05/2024 18:34:56,,,,,,,2
03/05/2024 18:34:56,,,,,,,0
03/05/2024 18:34:57,,,,,,,2
03/05/2024 18:34:58,,,,,,,0
03/05/2024 18:34:59,,,,,,,5
03/05/2024 18:35:00,,,,,,,0
03/05/2024 18:35:01,,,,,,,5
03/05/2024 18:35:02,,,,,,,0
03/05/2024 18:35:03,,,,,,,2
03/05/2024 18:35:04,,,,,,,0
03/05/2024 18:35:05,,,,,,,2
03/05/2024 18:35:07,,,,,,,0
03/05/2024 18:35:08,,,,,,,2
03/05/2024 18:35:10,,,,,,,0
03/05/2024 18:35:11,,,,,,,5
03/05/2024 18:35:12,,,,,,,0
03/05/2024 18:35:13,,,,,,,5
03/05/2024 18:35:13,,,,,,,0
03/05/2024 18:35:14,,,,,,,2
03/05/2024 18:35:15,,,,,,,0
03/05/2024 18:35:16,,,,,,,2
03/05/2024 18:35:17,,,,,,,0
03/05/2024 18:35:19,,,,,,,2
03/05/2024 18:35:20,,,,,,,0
03/05/2024 18:35:21,,,,,,,2
03/05/2024 18:35:22,,,,,,,0
03/05/2024 18:35:23,,,,,,,5
03/05/2024 18:35:24,,,,,,,0
03/05/2024 18:35:25,,,,,,,5
03/05/2024 18:35:26,,,,,,,0
03/05/2024 18:35:27,,,,,,,0
03/05/2024 18:35:27,,,,,,,2
03/05/2024 18:35:28,,,,,,,0
03/05/2024 18:35:29,,,,,,,1
03/05/2024 18:35:30,,,,,,,0
03/05/2024 18:35:31,,,,,,,1
03/05/2024 18:35:32,,,,,,,0
03/05/2024 18:35:35,,,,,,,2
03/05/2024 18:35:36,,,,,,,0
03/05/2024 18:35:37,,,,,,,2
03/05/2024 18:35:38,,,,,,,0
03/05/2024 18:35:39,,,,,,,2
03/05/2024 18:35:39,,,,,,,0
03/05/2024 18:35:40,,,,,,,2
03/05/2024 18:35:44,,,,,,,1
03/05/2024 18:35:45,,,,,,,0
03/05/2024 18:35:46,,,,,,,1
03/05/2024 18:35:47,,,,,,,0
03/05/2024 18:35:48,,,,,,,1
03/05/2024 18:35:49,,,,,,,0
03/05/2024 18:35:50,,,,,,,1
03/05/2024 18:35:51,,,,,,,0
03/05/2024 18:35:52,,,,,,,2
03/05/2024 18:35:53,,,,,,,0
03/05/2024 18:35:54,,,,,,,5
03/05/2024 18:35:55,,,,,,,0
03/05/2024 18:35:56,,,,,,,5
03/05/2024 18:35:57,,,,,,,0
03/05/2024 18:35:57,,,,,,,0
03/05/2024 18:35:58,,,,,,,5
03/05/2024 18:35:59,,,,,,,0
03/05/2024 18:36:00,,,,,,,2
03/05/2024 18:36:01,,,,,,,0
03/05/2024 18:36:02,,,,,,,2
03/05/2024 18:36:03,,,,,,,0
03/05/2024 18:36:04,,,,,,,2
03/05/2024 18:36:07,,,,,,,0
03/05/2024 18:36:08,,,,,,,2
03/05/2024 18:36:09,,,,,,,0
03/05/2024 18:36:10,,,,,,,2
03/05/2024 18:36:10,,,,,,,0
03/05/2024 18:36:11,,,,,,,5
03/05/2024 18:36:12,,,,,,,0
03/05/2024 18:36:13,,,,,,,5
03/05/2024 18:36:14,,,,,,,0
03/05/2024 18:36:15,,,,,,,5
03/05/2024 18:36:16,,,,,,,0
03/05/2024 18:36:17,,,,,,,5
03/05/2024 18:36:18,,,,,,,0
03/05/2024 18:36:19,,,,,,,2
03/05/2024 18:36:20,,,,,,,0
03/05/2024 18:36:21,,,,,,,2
03/05/2024 18:36:22,,,,,,,0
03/05/2024 18:36:23,,,,,,,0
03/05/2024 18:36:23,,,,,,,2
03/05/2024 18:36:25,,,,,,,0
03/05/2024 18:36:26,,,,,,,2
03/05/2024 18:36:27,,,,,,,0
03/05/2024 18:36:28,,,,,,,0
03/05/2024 18:36:28,,,,,,,2
03/05/2024 18:36:29,,,,,,,0
03/05/2024 18:36:30,,,,,,,2
03/05/2024 18:36:31,,,,,,,0
03/05/2024 18:36:32,,,,,,,5
03/05/2024 18:36:34,,,,,,,0
03/05/2024 18:36:35,,,,,,,5
03/05/2024 18:36:36,,,,,,,0
03/05/2024 18:36:37,,,,,,,5
03/05/2024 18:36:38,,,,,,,0
03/05/2024 18:36:38,,,,,,,2
03/05/2024 18:36:39,,,,,,,0
03/05/2024 18:36:40,,,,,,,2
03/05/2024 18:36:41,,,,,,,0
03/05/2024 18:36:42,,,,,,,2
03/05/2024 18:36:43,,,,,,,0
03/05/2024 18:36:44,,,,,,,2
03/05/2024 18:36:45,,,,,,,0
03/05/2024 18:36:46,,,,,,,1
03/05/2024 18:36:47,,,,,,,0
03/05/2024 18:36:48,,,,,,,1
03/05/2024 18:36:49,,,,,,,0
03/05/2024 18:36:50,,,,,,,1
03/05/2024 18:36:51,,,,,,,0
03/05/2024 18:36:52,,,,,,,1
03/05/2024 18:36:53,,,,,,,0
03/05/2024 18:36:54,,,,,,,1
03/05/2024 18:36:55,,,,,,,0
03/05/2024 18:36:56,,,,,,,1
03/05/2024 18:36:57,,,,,,,0
03/05/2024 18:36:58,,,,,,,0
03/05/2024 18:36:58,,,,,,,1
03/05/2024 18:36:59,,,,,,,0
03/05/2024 18:37:00,,,,,,,1
03/05/2024 18:37:01,,,,,,,0
03/05/2024 18:37:03,,,,,,,2
03/05/2024 18:37:04,,,,,,,0
03/05/2024 18:37:05,,,,,,,2
03/05/2024 18:37:06,,,,,,,0
03/05/2024 18:37:07,,,,,,,2
03/05/2024 18:37:07,,,,,,,0
03/05/2024 18:37:08,,,,,,,5
03/05/2024 18:37:09,,,,,,,0
03/05/2024 18:37:10,,,,,,,5
03/05/2024 18:37:11,,,,,,,0
03/05/2024 18:37:12,,,,,,,5
03/05/2024 18:37:13,,,,,,,0
03/05/2024 18:37:14,,,,,,,5
03/05/2024 18:37:15,,,,,,,0
03/05/2024 18:37:16,,,,,,,5
03/05/2024 18:37:17,,,,,,,0
03/05/2024 18:37:18,,,,,,,5
03/05/2024 18:37:19,,,,,,,0
03/05/2024 18:37:20,,,,,,,5
03/05/2024 18:37:21,,,,,,,0
03/05/2024 18:37:22,,,,,,,5
03/05/2024 18:37:23,,,,,,,0
03/05/2024 18:37:24,,,,,,,5
03/05/2024 18:37:25,,,,,,,0
03/05/2024 18:37:26,,,,,,,5
03/05/2024 18:37:27,,,,,,,0
03/05/2024 18:37:28,,,,,,,0
03/05/2024 18:37:28,,,,,,,5
03/05/2024 18:37:29,,,,,,,0
03/05/2024 18:37:30,,,,,,,2
03/05/2024 18:37:31,,,,,,,0
03/05/2024 18:37:32,,,,,,,2
03/05/2024 18:37:34,,,,,,,0
03/05/2024 18:37:35,,,,,,,2
03/05/2024 18:37:36,,,,,,,0
03/05/2024 18:37:37,,,,,,,2
03/05/2024 18:37:38,,,,,,,0
03/05/2024 18:37:38,,,,,,,2
03/05/2024 18:37:39,,,,,,,0
03/05/2024 18:37:40,,,,,,,2
03/05/2024 18:37:41,,,,,,,0
03/05/2024 18:37:42,,,,,,,2
03/05/2024 18:37:43,,,,,,,0
03/05/2024 18:37:44,,,,,,,1
03/05/2024 18:37:45,,,,,,,0
03/05/2024 18:37:46,,,,,,,1
03/05/2024 18:37:47,,,,,,,0
03/05/2024 18:37:48,,,,,,,1
03/05/2024 18:37:49,,,,,,,0
03/05/2024 18:37:50,,,,,,,1
03/05/2024 18:37:51,,,,,,,0
03/05/2024 18:37:52,,,,,,,1
03/05/2024 18:37:53,,,,,,,0
03/05/2024 18:37:54,,,,,,,1
03/05/2024 18:37:55,,,,,,,0
03/05/2024 18:37:56,,,,,,,1
03/05/2024 18:37:57,,,,,,,0
03/05/2024 18:37:58,,,,,,,1
03/05/2024 18:37:59,,,,,,,1
03/05/2024 18:37:59,,,,,,,0
03/05/2024 18:38:00,,,,,,,1
03/05/2024 18:38:01,,,,,,,0
03/05/2024 18:38:02,,,,,,,1
03/05/2024 18:38:03,,,,,,,2
03/05/2024 18:38:05,,,,,,,0
03/05/2024 18:38:06,,,,,,,2
03/05/2024 18:38:07,,,,,,,0
03/05/2024 18:38:08,,,,,,,2
03/05/2024 18:38:09,,,,,,,0
03/05/2024 18:38:10,,,,,,,2
03/05/2024 18:38:10,,,,,,,0
03/05/2024 18:38:11,,,,,,,2
03/05/2024 18:38:12,,,,,,,0
03/05/2024 18:38:13,,,,,,,2
03/05/2024 18:38:14,,,,,,,0
03/05/2024 18:38:15,,,,,,,2
03/05/2024 18:38:16,,,,,,,0
03/05/2024 18:38:17,,,,,,,5
03/05/2024 18:38:18,,,,,,,0
03/05/2024 18:38:19,,,,,,,5
03/05/2024 18:38:20,,,,,,,0
03/05/2024 18:38:21,,,,,,,5
03/05/2024 18:38:22,,,,,,,0
03/05/2024 18:38:23,,,,,,,5
03/05/2024 18:38:24,,,,,,,0
03/05/2024 18:38:25,,,,,,,5
03/05/2024 18:38:26,,,,,,,0
03/05/2024 18:38:27,,,,,,,5
03/05/2024 18:38:28,,,,,,,0
03/05/2024 18:38:29,,,,,,,5
03/05/2024 18:38:30,,,,,,,5
03/05/2024 18:38:30,,,,,,,0
03/05/2024 18:38:31,,,,,,,5
03/05/2024 18:38:33,,,,,,,0
03/05/2024 18:38:34,,,,,,,5
03/05/2024 18:38:35,,,,,,,0
03/05/2024 18:38:36,,,,,,,2
03/05/2024 18:38:37,,,,,,,0
03/05/2024 18:38:37,,,,,,,2
03/05/2024 18:38:38,,,,,,,0
03/05/2024 18:38:39,,,,,,,2
03/05/2024 18:38:40,,,,,,,0
03/05/2024 18:38:41,,,,,,,2
03/05/2024 18:38:42,,,,,,,0
03/05/2024 18:38:43,,,,,,,2
03/05/2024 18:38:44,,,,,,,0
03/05/2024 18:38:45,,,,,,,2
03/05/2024 18:38:47,,,,,,,0
03/05/2024 18:38:48,,,,,,,2
03/05/2024 18:38:49,,,,,,,0
03/05/2024 18:38:50,,,,,,,1
03/05/2024 18:38:51,,,,,,,0
03/05/2024 18:38:52,,,,,,,2
03/05/2024 18:38:53,,,,,,,0
03/05/2024 18:38:54,,,,,,,2
03/05/2024 18:38:55,,,,,,,0
03/05/2024 18:38:56,,,,,,,2
03/05/2024 18:38:57,,,,,,,0
03/05/2024 18:38:58,,,,,,,2
03/05/2024 18:38:59,,,,,,,0
03/05/2024 18:39:00,,,,,,,0
03/05/2024 18:39:00,,,,,,,2
03/05/2024 18:39:01,,,,,,,0
03/05/2024 18:39:03,,,,,,,2
03/05/2024 18:39:04,,,,,,,0
03/05/2024 18:39:05,,,,,,,2
03/05/2024 18:39:06,,,,,,,0
03/05/2024 18:39:07,,,,,,,2
03/05/2024 18:39:07,,,,,,,0
03/05/2024 18:39:09,,,,,,,1
03/05/2024 18:39:10,,,,,,,0
03/05/2024 18:39:11,,,,,,,1
03/05/2024 18:39:12,,,,,,,0
03/05/2024 18:39:13,,,,,,,1
03/05/2024 20:53:50,,,,,,,0
03/05/2024 20:53:52,,,,,,,4
03/05/2024 20:53:53,,,,,,,0
03/05/2024 20:53:55,,,,,,,3
03/05/2024 20:53:56,,,,,,,1
03/05/2024 20:53:57,,,,,,,0
03/05/2024 20:53:58,,,,,,,4
03/05/2024 20:53:59,,,,,,,1
03/05/2024 20:54:00,,,,,,,0
03/05/2024 20:54:01,,,,,,,4
03/05/2024 20:54:02,,,,,,,1
03/05/2024 20:54:03,,,,,,,0
03/05/2024 20:54:03,,,,,,,4
03/05/2024 20:54:04,,,,,,,2
03/05/2024 20:54:05,,,,,,,0
03/05/2024 20:54:06,,,,,,,1
03/05/2024 20:54:07,,,,,,,2
03/05/2024 20:54:08,,,,,,,0
03/05/2024 20:54:09,,,,,,,1
03/05/2024 20:54:10,,,,,,,3
03/05/2024 20:54:11,,,,,,,0
03/05/2024 20:54:12,,,,,,,2
03/05/2024 20:54:13,,,,,,,3
03/05/2024 20:54:14,,,,,,,0
03/05/2024 20:54:15,,,,,,,0
03/05/2024 20:54:15,,,,,,,2
03/05/2024 20:54:16,,,,,,,0
03/05/2024 20:54:18,,,,,,,5
03/05/2024 20:54:19,,,,,,,0
03/05/2024 20:54:20,,,,,,,1
03/05/2024 20:54:21,,,,,,,3
03/05/2024 20:54:22,,,,,,,0
03/05/2024 20:54:24,,,,,,,2
03/05/2024 20:54:25,,,,,,,3
03/05/2024 20:54:26,,,,,,,0
03/05/2024 20:54:27,,,,,,,5
03/05/2024 20:54:28,,,,,,,0
03/05/2024 20:54:30,,,,,,,5
03/05/2024 20:54:30,,,,,,,0
03/05/2024 20:54:32,,,,,,,5
03/05/2024 20:54:33,,,,,,,0
03/05/2024 20:54:34,,,,,,,2
03/05/2024 20:54:35,,,,,,,4
03/05/2024 20:54:36,,,,,,,0
03/05/2024 20:54:37,,,,,,,2
03/05/2024 20:54:38,,,,,,,4
03/05/2024 20:54:39,,,,,,,0
03/05/2024 20:54:40,,,,,,,5
03/05/2024 20:54:41,,,,,,,0
03/05/2024 20:54:43,,,,,,,5
03/05/2024 20:54:44,,,,,,,0
03/05/2024 20:54:45,,,,,,,0
03/05/2024 20:54:46,,,,,,,5
03/05/2024 20:54:47,,,,,,,0
03/05/2024 20:54:48,,,,,,,23
03/05/2024 20:54:49,,,,,,,5
03/05/2024 20:54:50,,,,,,,0
03/05/2024 20:54:51,,,,,,,23
03/05/2024 20:54:53,,,,,,,41
03/05/2024 20:54:54,,,,,,,0
03/05/2024 20:54:55,,,,,,,3
03/05/2024 20:54:56,,,,,,,41
03/05/2024 20:54:57,,,,,,,0
03/05/2024 20:54:58,,,,,,,3
03/05/2024 20:54:59,,,,,,,1
03/05/2024 20:55:00,,,,,,,0
03/05/2024 20:55:01,,,,,,,34
03/05/2024 20:55:02,,,,,,,0
03/05/2024 20:55:03,,,,,,,4
03/05/2024 20:55:04,,,,,,,0
03/05/2024 20:55:06,,,,,,,4
03/05/2024 20:55:07,,,,,,,0
03/05/2024 20:55:13,,,,,,,41
03/05/2024 20:55:16,,,,,,,41
03/05/2024 20:55:17,,,,,,,0
03/05/2024 20:55:19,,,,,,,41
03/05/2024 20:55:44,,,,,,,2
03/05/2024 20:55:46,,,,,,,2
03/05/2024 20:55:53,,,,,,,0
03/05/2024 20:55:54,,,,,,,41
03/05/2024 20:55:57,,,,,,,2
03/05/2024 20:56:01,,,,,,,41
03/05/2024 20:56:10,,,,,,,0
03/05/2024 20:56:11,,,,,,,2
03/05/2024 20:56:12,,,,,,,41
03/05/2024 20:56:13,,,,,,,0
03/05/2024 20:56:14,,,,,,,2
03/05/2024 20:56:15,,,,,,,1
03/05/2024 20:56:16,,,,,,,0
03/05/2024 20:56:16,,,,,,,23
03/05/2024 20:56:17,,,,,,,23
03/05/2024 20:56:32,,,,,,,1
03/05/2024 20:56:39,,,,,,,0
03/05/2024 20:56:41,,,,,,,23
03/05/2024 20:56:47,,,,,,,23
03/05/2024 20:57:11,,,,,,,1
03/05/2024 20:57:18,,,,,,,1
03/05/2024 20:57:48,,,,,,,1
03/05/2024 20:58:19,,,,,,,1
03/05/2024 20:58:44,,,,,,,1
03/05/2024 20:58:49,,,,,,,23
03/05/2024 20:58:49,,,,,,,23
03/05/2024 20:59:10,,,,,,,1
03/05/2024 20:59:11,,,,,,,0
03/05/2024 20:59:12,,,,,,,23
03/05/2024 20:59:16,,,,,,,1
03/05/2024 20:59:20,,,,,,,1
03/05/2024 20:59:21,,,,,,,0
03/05/2024 20:59:27,,,,,,,23
03/05/2024 20:59:30,,,,,,,0
03/05/2024 20:59:32,,,,,,,12
03/05/2024 20:59:37,,,,,,,0
03/05/2024 20:59:38,,,,,,,12
03/05/2024 20:59:39,,,,,,,0
03/05/2024 20:59:40,,,,,,,34
03/05/2024 20:59:44,,,,,,,12
03/05/2024 20:59:44,,,,,,,2
03/05/2024 20:59:45,,,,,,,0
03/05/2024 20:59:47,,,,,,,2
03/05/2024 20:59:50,,,,,,,2
03/05/2024 20:59:54,,,,,,,0
03/05/2024 20:59:56,,,,,,,4
03/05/2024 20:59:57,,,,,,,2
03/05/2024 20:59:57,,,,,,,0
03/05/2024 20:59:58,,,,,,,4
03/05/2024 21:00:05,,,,,,,41
03/05/2024 21:00:21,,,,,,,41
03/05/2024 21:00:25,,,,,,,0
03/05/2024 21:00:34,,,,,,,4
03/05/2024 21:00:38,,,,,,,5
03/05/2024 21:00:45,,,,,,,3
03/05/2024 21:00:49,,,,,,,0
03/05/2024 21:00:51,,,,,,,0
03/05/2024 21:00:57,,,,,,,2
03/05/2024 21:00:59,,,,,,,12
03/05/2024 21:01:02,,,,,,,1
03/05/2024 21:01:05,,,,,,,0
03/05/2024 21:01:10,,,,,,,34
03/05/2024 21:01:12,,,,,,,5
03/05/2024 21:01:17,,,,,,,2
03/05/2024 21:01:19,,,,,,,0
03/05/2024 21:01:22,,,,,,,0
03/05/2024 21:01:28,,,,,,,41
03/05/2024 21:01:32,,,,,,,4
03/05/2024 21:01:34,,,,,,,34
03/05/2024 21:01:36,,,,,,,0
03/05/2024 21:01:40,,,,,,,2
03/05/2024 21:01:42,,,,,,,12
03/05/2024 21:01:44,,,,,,,1
03/05/2024 21:01:44,,,,,,,0
03/05/2024 21:01:51,,,,,,,3
03/05/2024 21:01:52,,,,,,,3
03/05/2024 21:01:54,,,,,,,2
03/05/2024 21:01:55,,,,,,,12
03/05/2024 21:01:57,,,,,,,0
03/05/2024 21:02:04,,,,,,,4
03/05/2024 21:02:06,,,,,,,5
03/05/2024 21:02:09,,,,,,,23
03/05/2024 21:02:11,,,,,,,0
03/05/2024 21:02:17,,,,,,,41
03/05/2024 21:02:18,,,,,,,4
03/05/2024 21:02:19,,,,,,,34
03/05/2024 21:02:20,,,,,,,3
03/05/2024 21:02:21,,,,,,,0
03/05/2024 21:02:23,,,,,,,0
03/05/2024 21:02:25,,,,,,,12
03/05/2024 21:02:26,,,,,,,1
03/05/2024 21:02:27,,,,,,,0
03/05/2024 21:02:32,,,,,,, 1
03/05/2024 21:02:34,,,,,,, 1 4
03/05/2024 21:02:40,,,,,,, 1 4 5
03/05/2024 21:02:42,,,,,,,0
03/05/2024 21:02:44,,,,,,,5
03/05/2024 21:02:45,,,,,,,5
03/05/2024 21:02:46,,,,,,,2
03/05/2024 21:02:47,,,,,,,0
03/05/2024 21:02:51,,,,,,,0
03/05/2024 21:02:51,,,,,,,0
03/05/2024 21:02:52,,,,,,,4
03/05/2024 21:02:53,,,,,,,4
03/05/2024 21:02:55,,,,,,,0
03/05/2024 21:03:00,,,,,,, 1
03/05/2024 21:03:01,,,,,,,41
03/05/2024 21:03:02,,,,,,,34
03/05/2024 21:03:03,,,,,,,3
03/05/2024 21:03:04,,,,,,,0
03/05/2024 21:03:08,,,,,,,1
03/05/2024 21:03:10,,,,,,,41
03/05/2024 21:03:11,,,,,,,4
03/05/2024 21:03:12,,,,,,,0
03/05/2024 21:03:15,,,,,,,2
03/05/2024 21:03:16,,,,,,,12
03/05/2024 21:03:17,,,,,,,1
03/05/2024 21:03:18,,,,,,,0
03/05/2024 21:03:21,,,,,,,3
03/05/2024 21:03:22,,,,,,,23
03/05/2024 21:03:23,,,,,,,12
03/05/2024 21:03:24,,,,,,,12
03/05/2024 21:03:25,,,,,,,0
03/05/2024 21:03:28,,,,,,,34
03/05/2024 21:03:30,,,,,,,5
03/05/2024 21:03:31,,,,,,,12
03/05/2024 21:03:32,,,,,,,0
03/05/2024 21:03:36,,,,,,,4
03/05/2024 21:03:37,,,,,,,5
03/05/2024 21:03:38,,,,,,,2
03/05/2024 21:03:40,,,,,,,0
03/05/2024 21:03:43,,,,,,,41
03/05/2024 21:03:44,,,,,,,4
03/05/2024 21:03:45,,,,,,,4
03/05/2024 21:03:45,,,,,,,3
03/05/2024 21:03:46,,,,,,,23
03/05/2024 21:03:47,,,,,,,0
03/05/2024 21:03:51,,,,,,,41
03/05/2024 21:03:52,,,,,,,4
03/05/2024 21:03:53,,,,,,,34
03/05/2024 21:03:54,,,,,,,0
03/05/2024 21:03:54,,,,,,,0
03/05/2024 21:03:57,,,,,,,1
03/05/2024 21:03:57,,,,,,,41
03/05/2024 21:03:58,,,,,,,4
03/05/2024 21:03:59,,,,,,,0
03/05/2024 21:04:01,,,,,,,23
03/05/2024 21:04:02,,,,,,,12
03/05/2024 21:04:03,,,,,,,1
03/05/2024 21:04:04,,,,,,,0
03/05/2024 21:04:07,,,,,,,3
03/05/2024 21:04:08,,,,,,,2
03/05/2024 21:04:09,,,,,,,12
03/05/2024 21:04:10,,,,,,,0
03/05/2024 21:04:13,,,,,,,34
03/05/2024 21:04:14,,,,,,,5
03/05/2024 21:04:15,,,,,,,12
03/05/2024 21:04:16,,,,,,,0
03/05/2024 21:04:19,,,,,,,4
03/05/2024 21:04:22,,,,,,,2
03/05/2024 21:04:23,,,,,,,0
03/05/2024 21:04:25,,,,,,,0
03/05/2024 21:04:27,,,,,,,4
03/05/2024 21:04:28,,,,,,,23
03/05/2024 21:04:29,,,,,,,0
03/05/2024 21:04:32,,,,,,,41
03/05/2024 21:04:33,,,,,,,3
03/05/2024 21:04:34,,,,,,,0
03/05/2024 21:04:37,,,,,,,41
03/05/2024 21:04:38,,,,,,,4
03/05/2024 21:04:39,,,,,,,34
03/05/2024 21:04:40,,,,,,,0
03/05/2024 21:04:43,,,,,,,41
03/05/2024 21:04:44,,,,,,,4
03/05/2024 21:04:46,,,,,,,0
03/05/2024 21:04:48,,,,,,,2
03/05/2024 21:04:49,,,,,,,1
03/05/2024 21:04:50,,,,,,,0
03/05/2024 21:04:53,,,,,,,23
03/05/2024 21:04:54,,,,,,,12
03/05/2024 21:04:55,,,,,,,0
03/05/2024 21:04:55,,,,,,,0
03/05/2024 21:04:57,,,,,,,3
03/05/2024 21:04:58,,,,,,,2
03/05/2024 21:04:59,,,,,,,0
03/05/2024 21:05:02,,,,,,,34
03/05/2024 21:05:03,,,,,,,5
03/05/2024 21:05:04,,,,,,,12
03/05/2024 21:05:05,,,,,,,0
03/05/2024 21:05:07,,,,,,,4
03/05/2024 21:05:08,,,,,,,5
03/05/2024 21:05:09,,,,,,,2
03/05/2024 21:05:10,,,,,,,0
03/05/2024 21:05:13,,,,,,,4
03/05/2024 21:05:14,,,,,,,23
03/05/2024 21:05:15,,,,,,,0
03/05/2024 21:05:24,,,,,,, 1
03/05/2024 21:05:25,,,,,,, 1 2
03/05/2024 21:05:25,,,,,,, 1 2 3
03/05/2024 21:05:27,,,,,,,0
03/05/2024 21:05:50,,,,,,,0
03/05/2024 21:06:20,,,,,,,0
03/05/2024 21:06:51,,,,,,,0
03/05/2024 21:07:37,,,,,,, 1
03/05/2024 21:07:38,,,,,,, 1 4
03/05/2024 21:07:38,,,,,,,0
03/05/2024 21:07:44,,,,,,, 2
03/05/2024 21:07:44,,,,,,, 2 3
03/05/2024 21:07:46,,,,,,,0
03/05/2024 21:07:51,,,,,,, 1
03/05/2024 21:07:53,,,,,,,0
03/05/2024 21:07:54,,,,,,,0
03/05/2024 21:07:55,,,,,,,0
